index,Name,Link,HighSchool,City,State,Position,Height,Weight,Rating,NatRank,PosRank,StateRank,ClassYear
1221,Taylor Wyndham,https://247sports.com/Player/Taylor-Wyndham-6218,Swansea,Swansea,SC,DL,6-4,238,0.8111,1000,40,29,2008
1222,John Deyo,https://247sports.com/Player/John-Deyo-8227,Gull Lake,Richland,MI,OL,6-6,270,0.8111,1000,91,28,2008
1223,Brandon Wimberly,https://247sports.com/Player/Brandon-Wimberly-56211,Gardena Senior,Gardena,CA,WR,6-3,185,0.8111,1000,143,123,2008
1224,Jordon Byas,https://247sports.com/Player/Jordon-Byas-55131,Bay,Panama City,FL,QB,6-2,185,0.8111,1000,96,147,2008
1225,Chris Gragg,https://247sports.com/Player/Chris-Gragg-14078,Warren,Warren,AR,TE,6-3,236,0.8111,1000,64,16,2008
1226,Kurt Mangum,https://247sports.com/Player/Kurt-Mangum-56428,Chandler,Chandler,AZ,LB,6-0,231,0.8111,1000,55,20,2008
1227,Kenneth Harris,https://247sports.com/Player/Kenneth-Harris-55479,Columbia,Decatur,GA,LB,6-4,194,0.8111,1000,88,87,2008
1228,Brandon Jones,https://247sports.com/Player/Brandon-Jones-55250,Winslow Twp,Atco,NJ,WR,6-1,175,0.8111,1000,144,30,2008
1229,Gerome Surrell,https://247sports.com/Player/Gerome-Surrell-56036,St. Mary's,Stockton,CA,WR,5-10,180,0.8111,1000,145,124,2008
1230,Chris Jones,https://247sports.com/Player/Chris-Jones-56022,Shadow Ridge,Las Vegas,NV,QB,6-2,183,0.8111,1000,97,10,2008
1231,Kristophar Rhymes,https://247sports.com/Player/Kristophar-Rhymes-55021,Fort Bend Marshall,Missouri City,TX,DB,6-0,207,0.8111,1000,95,201,2008
1232,Cory Dorris,https://247sports.com/Player/Cory-Dorris-55689,Jenks,Jenks,OK,OL,6-5,255,0.8111,1000,92,16,2008
1233,Tim Jackson,https://247sports.com/Player/Tim-Jackson-56303,Desire Street Academy,Baton Rouge,LA,DB,5-10,170,0.8111,1000,96,38,2008
1234,Chris Anderson,https://247sports.com/Player/Chris-Anderson-55769,Boyd Anderson,Fort Lauderdale,FL,RB,5-9,186,0.8111,1000,96,148,2008
1235,Marquise Law,https://247sports.com/Player/Marquise-Law-56907,American,Hialeah,FL,WR,6-3,181,0.8111,1000,146,149,2008
1236,Coleman Feeley,https://247sports.com/Player/Coleman-Feeley-56995,Anderson,Austin,TX,OL,6-4,287,0.8111,1000,93,202,2008
1237,LaSalle Cooks,https://247sports.com/Player/LaSalle-Cooks-55140,Pine Castle Christian Academy,Orlando,FL,DL,6-3,193,0.8111,1000,41,150,2008
1238,Carlton Jones,https://247sports.com/Player/Carlton-Jones-55217,Middleton,Tampa,FL,RB,5-11,215,0.8111,1000,97,151,2008
1239,Joe Clarke,https://247sports.com/Player/Joe-Clarke-56438,Alonso,Tampa,FL,WR,6-2,180,0.8111,1000,147,152,2008
1240,Raymond Rodriguez,https://247sports.com/Player/Raymond-Rodriguez-56721,Los Altos,Hacienda Heights,CA,DB,6-0,241,0.8111,1000,98,125,2008
1241,Cory McCutchen,https://247sports.com/Player/Cory-McCutchen-56462,Stephenson,Stone Mountain,GA,WR,6-5,178,0.8111,1000,148,88,2008
1242,Mitch Straight,https://247sports.com/Player/Mitch-Straight-56141,Eisenhower Ms,Norristown,PA,OL,6-6,285,0.8111,1000,94,47,2008
1243,Jordan Miller,https://247sports.com/Player/Jordan-Miller-56127,New Philadelphia,New Philadelphia,OH,QB,6-0,207,0.8111,1000,47,49,2008
1244,Ryan Fowler,https://247sports.com/Player/Ryan-Fowler-55047,Eastside Hi,Taylors,SC,K,5-11,155,0.8111,1000,15,30,2008
1245,Xavier Webb,https://247sports.com/Player/Xavier-Webb-56077,Montgomery,Montgomery,TX,QB,5-11,200,0.8111,1000,99,203,2008
1246,Stephen Shimko,https://247sports.com/Player/Stephen-Shimko-55267,Ewing,Trenton,NJ,QB,6-6,210,0.8111,1000,48,31,2008
1247,Danny Farr,https://247sports.com/Player/Danny-Farr-55486,Evanston Township,Evanston,IL,DL,6-4,268,0.8111,1000,80,30,2008
1248,Emerson Herndon,https://247sports.com/Player/Emerson-Herndon-56048,Worthing,Houston,TX,FB,6-8,210,0.8111,1000,6,204,2008
1249,Corey Freeman,https://247sports.com/Player/Corey-Freeman-54904,Cleveland Heights,Cleveland,OH,DL,6-3,215,0.8111,1000,42,50,2008
1250,Rick Schmeig,https://247sports.com/Player/Rick-Schmeig-55196,Oak Hills,Cincinnati,OH,OL,6-5,305,0.8111,1000,95,51,2008
1251,Javaris Brown,https://247sports.com/Player/Javaris-Brown-55264,Northeast,Macon,GA,WR,5-11,178,0.8111,1000,149,89,2008
1252,Nick Chartain,https://247sports.com/Player/Nick-Chartain-55798,Desire Street Academy,Baton Rouge,LA,OL,6-5,323,0.8111,1000,95,39,2008
1253,Rob Lohr,https://247sports.com/Player/Rob-Lohr-55057,Phoenixville Area,Phoenixville,PA,DB,6-5,240,0.8111,1000,100,48,2008
1254,LaVarus Williams,https://247sports.com/Player/LaVarus-Williams-56308,Ben Davis,Indianapolis,IN,DB,6-0,185,0.8111,1000,97,15,2008
1255,Marsel Posey,https://247sports.com/Player/Marsel-Posey-55924,Centennial,Corona,CA,WR,5-9,150,0.8111,1000,150,126,2008
1256,Jimmy Howell,https://247sports.com/Player/Jimmy-Howell-4899,West Florence,Florence,SC,P,6-6,238,0.8111,1000,4,31,2008
1257,Mohammed Usman,https://247sports.com/Player/Mohammed-Usman-55611,Bowie,Arlington,TX,DL,6-1,235,0.8111,1000,67,205,2008
1258,Brayden Burris,https://247sports.com/Player/Brayden-Burris-55409,Bishop Carroll,Wichita,KS,OL,6-5,250,0.8111,1000,96,11,2008
1259,Robert Maci,https://247sports.com/Player/Robert-Maci-55172,Cathedral,Indianapolis,IN,DL,6-4,240,0.8111,1000,43,16,2008
1260,Garrett Nicholson,https://247sports.com/Player/Garrett-Nicholson-56986,West,Salt Lake City,UT,DB,5-10,180,0.8111,1000,98,11,2008
1261,Trevardo Williams,https://247sports.com/Player/Trevardo-Williams-56794,Central,Bridgeport,CT,DL,6-3,210,0.8111,1000,68,8,2008
1262,Edward Patterson,https://247sports.com/Player/Edward-Patterson-55025,Bastrop,Bastrop,LA,DB,6-0,180,0.8111,1000,99,40,2008
1263,Ahmad Jaradat,https://247sports.com/Player/Ahmad-Jaradat-55312,Central Catholic,Portland,OR,OL,6-4,290,0.8111,1000,96,5,2008
1264,Tyler Bass,https://247sports.com/Player/Tyler-Bass-56509,Stockbridge,Stockbridge,GA,QB,6-3,195,0.8111,1000,21,90,2008
1265,Marcus Malbrough,https://247sports.com/Player/Marcus-Malbrough-54943,West Brook,Beaumont,TX,DL,6-5,225,0.8111,1000,69,206,2008
1266,Dominick LeGrande,https://247sports.com/Player/Dominick-LeGrande-56578,Curtis,Staten Island,NY,WR,6-1,192,0.8111,1000,101,11,2008
1267,Monroe Brooks,https://247sports.com/Player/Monroe-Brooks-55136,Palatine,Palatine,IL,DL,6-6,245,0.8111,1000,81,31,2008
1268,Rufus Johnson,https://247sports.com/Player/Rufus-Johnson-55995,Spruce,Dallas,TX,DL,6-6,230,0.8111,1000,70,207,2008
1269,Jordan Mannisto,https://247sports.com/Player/Jordan-Mannisto-55593,Westlake,Thousand Oaks,CA,K,6-0,175,0.8111,1000,16,127,2008
1270,Chris Givens,https://247sports.com/Player/Chris-Givens-15818,Wylie,Wylie,TX,RB,6-0,185,0.8111,1000,98,208,2008
1271,Victor Jones,https://247sports.com/Player/Victor-Jones-55719,Richland,North Richland Hills,TX,LB,6-1,219,0.8111,1000,89,209,2008
1272,Joe Harris,https://247sports.com/Player/Joe-Harris-55966,George Washington,Denver,CO,RB,6-3,200,0.8111,1000,102,17,2008
1273,Carson Anderson,https://247sports.com/Player/Carson-Anderson-18500,Florence,Florence,AL,OL,6-1,280,0.8111,1000,97,47,2008
1274,Kedric Murry,https://247sports.com/Player/Kedric-Murry-56684,Pleasant Grove,Pleasant Grove,AL,TE,6-4,250,0.8111,1000,65,48,2008
1275,Troy Dannehower,https://247sports.com/Player/Troy-Dannehower-55214,Seabreeze,Daytona Beach,FL,QB,6-1,213,0.8111,1000,22,153,2008
1276,Nate Nord,https://247sports.com/Player/Nate-Nord-55177,West Boca Raton,Boca Raton,FL,TE,6-5,211,0.8111,1000,66,154,2008
1277,Brian Stahovich,https://247sports.com/Player/Brian-Stahovich-56791,Cathedral Catholic,San Diego,CA,K,6-0,170,0.8111,1000,17,128,2008
1278,Cory Mackay,https://247sports.com/Player/Cory-Mackay-56107,Eastlake,Sammamish,WA,DL,6-4,215,0.8111,1000,71,21,2008
1279,Keith Robinson,https://247sports.com/Player/Keith-Robinson-55738,Winslow Twp,Atco,NJ,RB,5-9,170,0.8111,1000,27,32,2008
1280,Rahkeem Morgan,https://247sports.com/Player/Rahkeem-Morgan-56208,Asheville,Asheville,NC,DB,6-1,174,0.8111,1000,100,33,2008
1281,Zach Davila,https://247sports.com/Player/Zach-Davila-56230,Cienega,Coronado Ntl Forest,AZ,OL,6-5,295,0.8111,1000,97,21,2008
1282,E.J. Epperson,https://247sports.com/Player/EJ-Epperson-54933,Humboldt,Humboldt,TN,TE,6-4,225,0.8111,1000,67,33,2008
1283,Joey Madsen,https://247sports.com/Player/Joey-Madsen-54906,Chardon,Chardon,OH,OL,6-4,275,0.8111,1000,98,52,2008
1284,Greg Grimes,https://247sports.com/Player/Greg-Grimes-56508,Inderkum,Sacramento,CA,DL,6-1,283,0.8104,1000,82,129,2008
1285,Stephen Atkinson,https://247sports.com/Player/Stephen-Atkinson-56517,Cardinal Gibbons,Fort Lauderdale,FL,DB,6-1,183,0.8104,1000,96,155,2008
1286,Jarren Brown,https://247sports.com/Player/Jarren-Brown-55900,Charles Herbert Flowers,Upper Marlboro,MD,RB,5-8,179,0.8101,1000,99,19,2008
1287,Troy Vital,https://247sports.com/Player/Troy-Vital-55936,Copperas Cove,Copperas Cove,TX,RB,6-0,190,0.8101,1000,100,210,2008
1288,Montel Harris,https://247sports.com/Player/Montel-Harris-56547,Trinity Christian Academy,Jacksonville,FL,RB,5-8,195,0.8101,1000,100,156,2008
1289,Ferbia Allen,https://247sports.com/Player/Ferbia-Allen-54922,Dollarway,White Hall,AR,TE,6-5,235,0.8101,1000,68,17,2008
1290,Doran Guillory,https://247sports.com/Player/Doran-Guillory-55582,Monsignor Kelly Catholic,Beaumont,TX,DL,6-3,270,0.8101,1000,72,211,2008
1291,Bryan Schroeder,https://247sports.com/Player/Bryan-Schroeder-56281,North Harrison,Ramsey,IN,RB,5-10,205,0.8101,1000,102,17,2008
1292,Casey Narcisse,https://247sports.com/Player/Casey-Narcisse-56633,St. James,Saint James,LA,DL,5-10,274,0.8097,1000,83,41,2008
1293,Russell Ellington,https://247sports.com/Player/Russell-Ellington-5581,Unknown,Nashville,TN,TE,6-2,235,0.8087,1000,69,34,2008
1294,Raphiel Lambert,https://247sports.com/Player/Raphiel-Lambert-56546,Jesuit,Portland,OR,RB,5-7,184,0.8087,1000,28,6,2008
1295,Blaec Walker,https://247sports.com/Player/Blaec-Walker-56187,Middletown,Middletown,OH,OL,6-5,315,0.8083,1000,98,53,2008
1296,H.R. Greer,https://247sports.com/Player/HR-Greer-54935,Southern Baptist Educ Center,Southaven,MS,FB,6-0,225,0.8083,1000,7,24,2008
1297,Nick Bell,https://247sports.com/Player/Nick-Bell-55909,Jess Lanier,Hueytown,AL,LB,6-4,225,0.8083,1000,90,49,2008
1298,Marvon Sanders,https://247sports.com/Player/Marvon-Sanders-56471,Ypsilanti,Ypsilanti,MI,WR,5-8,165,0.8083,1000,151,29,2008
1299,Bruce Wilbourn,https://247sports.com/Player/Bruce-Wilbourn-55868,North Panola,Sardis,MS,WR,6-0,185,0.8083,1000,103,25,2008
1300,Kirk Cousins,https://247sports.com/Player/Kirk-Cousins-8221,Holland Christian,Holland,MI,QB,6-3,202,0.8083,1000,49,30,2008
1301,Terrence Davis,https://247sports.com/Player/Terrence-Davis-55284,Brookwood,Snellville,GA,WR,6-2,180,0.8081,1000,152,91,2008
1302,Chad Hounshell,https://247sports.com/Player/Chad-Hounshell-54912,Lake Catholic,Mentor,OH,OL,6-5,302,0.8073,1000,99,54,2008
1303,Aaron Van Kuiken,https://247sports.com/Player/Aaron-Van-Kuiken-4971,Turpin,Cincinnati,OH,OL,6-7,305,0.8072,1000,100,55,2008
1304,Ethan Douglas,https://247sports.com/Player/Ethan-Douglas-56704,Basehor-Linwood,Basehor,KS,OL,6-7,285,0.8069,1000,101,12,2008
1305,Riko Smalls,https://247sports.com/Player/Riko-Smalls-55281,Plano East,Plano,TX,QB,6-1,183,0.8069,1000,23,212,2008
1306,Paul Vigo,https://247sports.com/Player/Paul-Vigo-55480,New Brunswick,New Brunswick,NJ,QB,6-1,172,0.8056,1000,104,33,2008
1307,Christian Lacey,https://247sports.com/Player/Christian-Lacey-55805,Archbishop Shaw,Marrero,LA,DL,6-2,230,0.8052,1000,44,42,2008
1308,Willie Taylor,https://247sports.com/Player/Willie-Taylor-57018,Hillcrest,Dallas,TX,WR,5-10,157,0.8052,1000,105,213,2008
1309,Hunter Bates,https://247sports.com/Player/Hunter-Bates-55751,Nease,Ponte Vedra Beach,FL,DB,5-9,159,0.8052,1000,97,157,2008
1310,Brandon Sanders,https://247sports.com/Player/Brandon-Sanders-54965,Peachtree Ridge,Suwanee,GA,DB,6-2,190,0.8052,1000,101,92,2008
1311,Norman Shuford,https://247sports.com/Player/Norman-Shuford-56138,Farmington,Farmington,MI,RB,5-9,165,0.8052,1000,29,31,2008
1312,Josh Gehres,https://247sports.com/Player/Josh-Gehres-6026,Lincoln,Tallahassee,FL,WR,6-3,190,0.8052,1000,153,158,2008
1313,John Calhoun,https://247sports.com/Player/John-Calhoun-55113,Sebastian River,Sebastian,FL,WR,6-3,235,0.8052,1000,106,159,2008
1314,Clay Hebert,https://247sports.com/Player/Clay-Hebert-56047,Klein,Spring,TX,OL,6-3,285,0.8052,1000,99,214,2008
1315,Ross Williams,https://247sports.com/Player/Ross-Williams-56808,Mission Viejo,Mission Viejo,CA,DL,6-3,200,0.8038,1000,45,130,2008
1316,Thaddeus Brown,https://247sports.com/Player/Thaddeus-Brown-56147,Notre Dame,Sherman Oaks,CA,RB,5-10,178,0.8038,1000,103,131,2008
1317,Marcell Rose,https://247sports.com/Player/Marcell-Rose-56457,Cypress Creek Senior,Orlando,FL,RB,5-9,180,0.8038,1000,107,160,2008
1318,Travis Lilienthal,https://247sports.com/Player/Travis-Lilienthal-56367,Riverdale,Murfreesboro,TN,OL,6-3,250,0.8038,1000,100,35,2008
1319,Josh Jordan,https://247sports.com/Player/Josh-Jordan-56204,St. Amant,Saint Amant,LA,QB,6-4,202,0.8035,1000,50,43,2008
1320,Patrick Kurunwune,https://247sports.com/Player/Patrick-Kurunwune-55183,Anderson,Austin,TX,RB,5-10,200,0.8024,1000,104,215,2008
1321,Johnny Thompson,https://247sports.com/Player/Johnny-Thompson-55859,Valley HS,Valley,AL,LB,6-1,205,0.8021,1000,91,50,2008
1322,Brad Marboe,https://247sports.com/Player/Brad-Marboe-55895,Idaho Falls Senior,Idaho Falls,ID,LB,6-4,200,0.8021,1000,92,3,2008
1323,Curtis Hazelton,https://247sports.com/Player/Curtis-Hazelton-55154,Roswell,Roswell,GA,DL,6-3,232,0.8021,1000,46,93,2008
1324,Ian Allport,https://247sports.com/Player/Ian-Allport-56790,Pulaski Junior-senior,Pulaski,NY,OL,6-5,299,0.8021,1000,102,12,2008
1325,Joe Trebitz,https://247sports.com/Player/Joe-Trebitz-55240,West Boca Raton,Boca Raton,FL,LB,6-3,200,0.8021,1000,93,161,2008
1326,David Blair,https://247sports.com/Player/David-Blair-56006,Mcclintock,Tempe,AZ,LB,6-1,215,0.8021,1000,56,22,2008
1327,Ryan Sedlacek,https://247sports.com/Player/Ryan-Sedlacek-5635,Staples,Westport,CT,OL,6-4,300,0.8021,1000,101,9,2008
1328,Dalonte Wallace,https://247sports.com/Player/Dalonte-Wallace-56250,Eleanor Roosevelt,Greenbelt,MD,DL,6-0,199,0.8021,1000,47,20,2008
1329,Robert Rowe,https://247sports.com/Player/Robert-Rowe-56034,Marana,Marana,AZ,QB,6-2,186,0.8021,1000,24,23,2008
1330,Rob Andrews,https://247sports.com/Player/Rob-Andrews-56762,Foothill,Pleasanton,CA,LB,6-2,211,0.8021,1000,57,132,2008
1331,Eric Jones,https://247sports.com/Player/Eric-Jones-55016,Spain Park,Birmingham,AL,OL,6-6,275,0.8021,1000,103,51,2008
1332,Demetrius Fields,https://247sports.com/Player/Demetrius-Fields-55770,South Oak Cliff,Dallas,TX,WR,6-0,192,0.8021,1000,154,216,2008
1333,David Rolf,https://247sports.com/Player/David-Rolf-55949,Piqua,Piqua,OH,LB,6-3,220,0.801,1000,94,56,2008
1334,Damien McIntosh,https://247sports.com/Player/Damien-McIntosh-55495,Hamilton,Hamilton,OH,LB,6-4,212,0.8009,1000,95,57,2008
1335,John Burrow,https://247sports.com/Player/John-Burrow-55040,Mortimer Jordan,Morris,AL,DL,6-5,210,0.8009,1000,48,52,2008
1336,"Larry Black, Jr.",https://247sports.com/Player/Larry-Black-Jr-14670,Wyoming,Cincinnati,OH,DL,6-3,290,0.8007,1000,84,58,2008
1337,Darryl Farley,https://247sports.com/Player/Darryl-Farley-55007,Grady,Atlanta,GA,LB,5-10,217,0.8007,1000,96,94,2008
1338,Andrei Lintz,https://247sports.com/Player/Andrei-Lintz-56105,Meridian,Bellingham,WA,TE,6-5,220,0.8003,1000,70,22,2008
1339,Chris Jammer,https://247sports.com/Player/Chris-Jammer-56050,Sweeny,Brownsville,TX,DB,6-1,175,0.8003,1000,102,217,2008
1340,Mike Farrell,https://247sports.com/Player/Mike-Farrell-5379,Shady Side Academy,Pittsburgh,PA,OL,6-6,303,0.8003,1000,104,49,2008
1341,C.J. Wilson,https://247sports.com/Player/CJ-Wilson-55331,Lincolnton,Lincolnton,NC,QB,6-0,180,0.8003,1000,108,34,2008
1342,Colby Jackson,https://247sports.com/Player/Colby-Jackson-55311,Dublin,Dublin,GA,FB,6-2,225,0.8003,1000,8,95,2008
1343,Anthony Garner,https://247sports.com/Player/Anthony-Garner-56197,Jordan Matthews,Siler City,NC,DL,6-2,295,0.8003,1000,85,35,2008
1344,Marques Parker,https://247sports.com/Player/Marques-Parker-55022,North Iowa,Buffalo Center,IA,WR,6-1,180,0.8,1000,155,8,2008
1345,Clement Johnson,https://247sports.com/Player/Clement-Johnson-55314,Valley Forge Military Academy,HS,Other,WR,6-0,185,0.8,1000,109,50,2008
1346,Marquell Colston,https://247sports.com/Player/Marquell-Colston-56292,Modesto Christian,Modesto,CA,RB,5-9,205,0.8,1000,30,133,2008
1347,Thomas Locust,https://247sports.com/Player/Thomas-Locust-55318,Cerritos,Cerritos,CA,DL,6-3,330,0.8,1000,86,134,2008
1348,Kevin Sabock,https://247sports.com/Player/Kevin-Sabock-57039,Sycamore,Sycamore,IL,LB,6-2,203,0.799,1000,97,32,2008
1349,Adam Follett,https://247sports.com/Player/Adam-Follett-14597,Caledonia,Caledonia,MI,QB,6-5,201,0.799,1000,51,32,2008
1350,Jared Rains,https://247sports.com/Player/Jared-Rains-55354,Hopewell,Aliquippa,PA,RB,5-11,181,0.799,1000,105,51,2008
1351,Kyle Madden,https://247sports.com/Player/Kyle-Madden-22993,Harrison,Kennesaw,GA,FB,6-3,248,0.799,1000,9,96,2008
1352,Marc Stevens,https://247sports.com/Player/Marc-Stevens-56183,Lexington,Mansfield,OH,OL,6-6,295,0.799,1000,105,59,2008
1353,Lovell Jackson,https://247sports.com/Player/Lovell-Jackson-15840,Plant,Tampa,FL,RB,5-10,175,0.7986,1000,110,162,2008
1354,Seta Pohahau,https://247sports.com/Player/Seta-Pohahau-56987,Aragon,San Mateo,CA,RB,5-10,192,0.7976,1000,106,135,2008
1355,Myles White,https://247sports.com/Player/Myles-White-55952,Stevenson,Livonia,MI,WR,6-0,151,0.7972,1000,156,33,2008
1356,Andrew Smith,https://247sports.com/Player/Andrew-Smith-14346,Monarch,Pompano Beach,FL,DL,6-3,223,0.7972,1000,49,163,2008
1357,Stone Pinckney,https://247sports.com/Player/Stone-Pinckney-55791,Hammond School,Columbia,SC,LB,5-11,202,0.7972,1000,58,32,2008
1358,William Johnson,https://247sports.com/Player/William-Johnson-37795,Pearl-Cohn,Nashville,TN,WR,6-3,190,0.7972,1000,111,36,2008
1359,William Lowe,https://247sports.com/Player/William-Lowe-13829,Glenville,Cleveland,OH,DB,5-10,172,0.7962,1000,103,60,2008
1360,Brandon Weaver,https://247sports.com/Player/Brandon-Weaver-56531,Trinity,Washington,PA,LB,6-2,209,0.7958,1000,98,52,2008
1361,Jonathan Mader,https://247sports.com/Player/Jonathan-Mader-55998,Cibola,Albuquerque,NM,QB,6-4,210,0.7958,1000,52,2,2008
1362,Ahkeem Smith,https://247sports.com/Player/Ahkeem-Smith-55581,Liberty,Bethlehem,PA,RB,5-11,188,0.7955,1000,107,53,2008
1363,"Joseph ""Ju-Ju"" Clayton",https://247sports.com/Player/Joseph-Ju-Ju-Clayton-19059,Hermitage,Richmond,VA,QB,6-0,200,0.7944,1000,25,38,2008
1364,Mick Mentzer,https://247sports.com/Player/Mick-Mentzer-14653,Bishop Dwenger,Fort Wayne,IN,DL,6-3,280,0.7944,1000,87,18,2008
1365,Casey Turner,https://247sports.com/Player/Casey-Turner-56786,Great Bridge,Chesapeake,VA,QB,6-4,215,0.7941,1000,53,39,2008
1366,Jamie Hatten,https://247sports.com/Player/Jamie-Hatten-56456,Hendersonville,Hendersonville,NC,TE,6-5,223,0.7941,1000,71,36,2008
1367,Isaiah Frey,https://247sports.com/Player/Isaiah-Frey-56157,Jesuit,Carmichael,CA,DB,5-10,176,0.7941,1000,98,136,2008
1368,Ryan Lewis,https://247sports.com/Player/Ryan-Lewis-56051,Catholic,Baton Rouge,LA,QB,6-3,200,0.7941,1000,54,44,2008
1369,Michael Alisa,https://247sports.com/Player/Michael-Alisa-56936,Timpview,Provo,UT,LB,6-2,220,0.7931,1000,59,12,2008
1370,Austin Holtz,https://247sports.com/Player/Austin-Holtz-55905,Holton,Holton,MI,OL,6-5,260,0.7927,1000,106,34,2008
1371,Ike Washington,https://247sports.com/Player/Ike-Washington-56869,Trotwood-Madison,Dayton,OH,LB,6-2,288,0.7927,1000,60,61,2008
1372,Kevin Bills,https://247sports.com/Player/Kevin-Bills-56939,Timpview,Provo,UT,DL,6-3,225,0.7927,1000,73,13,2008
1373,Andy Cruse,https://247sports.com/Player/Andy-Cruse-56440,Turpin,Cincinnati,OH,WR,6-4,205,0.7927,1000,157,62,2008
1374,James Fry,https://247sports.com/Player/James-Fry-55005,Smithson Valley,Spring Branch,TX,OL,6-4,251,0.7927,1000,102,218,2008
1375,J.K. Schaffer,https://247sports.com/Player/JK-Schaffer-55355,La Salle,Cincinnati,OH,LB,6-1,210,0.7924,1000,99,63,2008
1376,Marcus McGraw,https://247sports.com/Player/Marcus-McGraw-55595,Bowie,Arlington,TX,LB,5-11,210,0.7913,1000,100,219,2008
1377,Dustin Land,https://247sports.com/Player/Dustin-Land-55441,Milton,Milton,FL,DB,6-0,197,0.791,1000,99,164,2008
1378,Alfred Davis,https://247sports.com/Player/Alfred-Davis-14059,Banneker,Atlanta,GA,DL,6-1,326,0.791,1000,88,97,2008
1379,Da'Shaun Barnes,https://247sports.com/Player/DaShaun-Barnes-54759,Lincoln,Tallahassee,FL,LB,6-2,230,0.7906,1000,101,165,2008
1380,Alex Kelly,https://247sports.com/Player/Alex-Kelly-56902,Rocky Mountain,Fort Collins,CO,QB,6-2,195,0.7896,1000,55,18,2008
1381,David Gory,https://247sports.com/Player/David-Gory-56169,California,San Ramon,CA,TE,6-4,250,0.7896,1000,72,137,2008
1382,Vince Ewing,https://247sports.com/Player/Vince-Ewing-55408,Carlsbad,Carlsbad,CA,DB,6-1,190,0.7896,1000,100,138,2008
1383,Aaron Huck,https://247sports.com/Player/Aaron-Huck-56161,Oak Grove,San Jose,CA,OL,6-3,290,0.7896,1000,107,139,2008
1384,Ben Durbin,https://247sports.com/Player/Ben-Durbin-55435,Gilbert,Gilbert,IA,LB,6-3,215,0.7896,1000,102,9,2008
1385,Marcus Turner,https://247sports.com/Player/Marcus-Turner-55680,Juan Rodriguez Cabrillo,Long Beach,CA,DB,6-0,180,0.7896,1000,104,140,2008
